"ID","shares_Pred"
430,7.21567831830374
431,7.5473179022603
432,7.16437524159105
433,7.16253689009064
434,7.45231378951294
435,7.45758096418968
436,7.21831664109129
437,7.13671998725208
438,7.41720009146716
439,7.31636545405548
440,7.18514506335643
441,8.04768584033795
442,7.64539197588022
443,8.22707994923421
444,7.75005563183559
445,7.45974153896933
446,7.5177898670764
447,7.5530780881367
448,7.27396894407612
449,7.23562904863878
450,7.2604117829642
451,7.72567554105941
452,6.96331618429
453,7.90460322837157
454,6.95846893179858
455,7.88500313221529
456,7.28737056773458
457,7.5837090066091
458,7.74795890827525
459,7.46003335287957
460,7.49615967507206
461,7.86922677441209
462,7.30114967940858
463,7.70340711018271
464,7.64209964543897
465,7.70986173227658
466,8.53675924916833
467,7.30454881697751
468,7.17972432685469
469,7.10757552622514
470,7.56137779294913
471,7.30762111991036
472,7.98516221282746
473,7.48676453895927
474,7.30673400846341
475,7.06988716892722
476,7.67172351109011
477,7.69838779553414
478,7.11209231689295
479,7.26657811882589
480,7.27639490180196
481,7.86340959900504
482,7.1568300781928
483,7.56117602910514
484,7.24779656036381
485,7.94735302130209
486,7.67896696414178
487,7.30657841339055
488,7.23888255754362
489,7.39505409512027
490,6.99285035460033
491,7.33883330931785
492,7.72996921943709
493,7.23148415553943
494,8.05566010622415
495,7.51781293862483
496,7.38195697048614
497,7.35617803532249
498,7.71893163807502
499,7.68628322690243
500,7.27275828849216
501,7.98024661946292
502,7.68014140275401
503,7.47324560078308
504,7.35624879965735
505,7.44555422226556
506,7.27522866381102
507,7.68190509235997
508,7.34446194600966
509,7.08132936000968
510,7.53496393285619
511,7.66440016334614
512,7.69348695596968
513,7.18575176881581
514,8.15721478290585
515,7.95259850711874
516,7.10685710142784
517,6.99947629976595
518,7.3911699747234
519,7.473073843261
520,7.38630697645294
521,6.99958634035339
522,7.17594755525694
523,7.71201746399962
524,7.01005217035715
525,7.49253482796507
526,7.30059391645816
527,7.98456742260601
528,7.7822862388944
529,7.64087482778952
530,7.31350364382255
531,7.50074477602935
532,7.50389369688581
533,7.51467861378912
534,7.62617815166856
535,7.42606651496741
536,8.24184401468261
537,7.01392311826552
538,8.03235825325712
539,7.46879619739125
540,7.81488171974385
541,7.65920833722477
542,7.37202362789055
543,7.28551462745653
544,7.40060834868225
545,7.96621173505348
546,7.68946984755171
547,7.52259703270136
548,7.41250876994162
549,7.49113856285024
550,7.37156575348045
551,7.32888686177278
552,7.14507633271041
553,7.44670880514885
554,7.64060765051645
555,7.21762330231937
556,7.05153334848417
557,7.24088917793388
558,7.38390607382673
559,7.54698658554175
560,7.47581389544601
561,7.52816284895928
562,7.55237473789615
563,7.40692948579903
564,8.28379539250632
565,7.07845023291463
566,7.51987798005087
567,7.34000165428151
568,7.11218257202275
569,7.7067227587267
570,6.97867762845957
571,7.96920861060696
572,7.55108714325112
573,7.5196644863219
574,7.2375287418822
575,7.51544681064358
576,7.42518349415984
577,7.58924771363546
578,7.1131679651029
579,7.55811003157355
580,7.68503143775636
581,7.20956467386766
582,7.89970874089252
583,7.40934619139595
584,7.34691935964043
585,7.69563647828875
586,7.8851821477182
587,7.45975381337206
588,6.98617242683215
589,8.06489664518621
590,7.05279290057781
591,7.17980220429699
592,8.06859055894448
593,7.05009795472577
594,7.55626935940791
595,7.62131274522712
596,7.81043750516106
597,7.92921285427914
598,8.0982879872133
599,7.40615179315456
600,7.07481373796075
601,7.55880261223895
602,6.91891819428154
603,7.42707868705061
604,7.57618316789214
605,7.40788339571814
606,6.89395381740837
607,7.36436185546115
608,6.95719484477069
609,7.20881549129845
610,7.21955856849937
611,7.99422739911552
612,7.16025198206266
613,7.46933517176874
614,7.56606926673494
615,7.52259168582832
616,7.42259320945411
617,7.06199018787748
618,7.12117771661929
619,7.65949405869523
620,7.56482599911567
621,7.67458924919629
622,7.24763877121132
623,7.31685932244848
624,7.10499069024535
625,7.15585816534831
626,8.14026111990478
627,7.54715472772247
628,7.95082927910742
629,7.36067328588433
630,7.09987701587952
631,8.56217762112228
632,7.56378289380519
633,7.88460606174083
634,7.51519133729081
635,7.39275535563244
636,7.5534848978813
637,7.15449216068015
638,7.75329663654293
639,7.6170340630155
640,6.71235535315958
641,7.85178153562602
642,7.67317115305885
643,7.19266350229282
644,7.3538155909025
645,7.98433090642752
646,6.90414787531253
647,7.68787888518962
648,7.3690808220814
649,6.92765966305723
650,7.33896948233868
651,7.13272679079219
652,7.68681415288155
653,7.26608077343199
654,7.59769287308765
655,6.60621023314345
656,7.3250576033241
657,6.89226545473362
658,7.63766694353031
659,6.98337444934734
660,7.31188135533584
661,7.36816805606027
662,8.40036043767537
663,7.8691360855441
664,6.66168479289753
665,7.17862156629366
666,7.43538203008758
667,7.23195869264708
668,7.11286242261739
669,7.80076121283331
670,7.60353733411711
671,8.25138850494594
672,7.07566507105899
673,8.0363691960577
674,7.41105553981549
675,7.39419004428543
676,7.732187367187
677,7.71947943743949
678,7.29066887039426
679,7.27433852457754
680,7.56260152073212
681,7.64631220426196
682,7.5863542803068
683,7.23220342281314
684,7.30170440054649
685,8.0721420061735
686,7.46728110109153
687,7.84320584209449
688,7.06928214430638
689,7.82534473134269
690,7.25213813230451
691,7.76556643993967
692,7.48278784424225
693,7.38029625482083
694,7.24260944322981
695,7.40539451145179
696,7.25784353217777
697,6.95883880563514
698,7.89169690661061
699,7.55735834669047
700,7.5995008645872
701,7.51374777742962
702,7.4067230349841
703,7.36726451023859
704,7.60639063182886
705,7.57837340796798
706,7.37858653551944
707,7.68020396463391
708,7.20790096751315
709,7.76461798256412
710,7.19364365108337
711,7.07400205921991
712,7.24010376668203
713,6.75823402308029
714,7.4042428456285
715,7.8302383722083
716,7.48921824901705
717,7.65708845571054
718,7.18818138517254
719,7.48936543253685
720,7.38775797434708
721,7.30899238733761
722,7.16353838494206
723,7.78829127661613
724,7.12726160860704
725,7.256555623329
726,7.60871421754985
727,7.21194243606872
728,7.57167984946631
729,8.36364124965105
730,7.18830906786882
731,7.68674139662554
732,7.75949740524977
733,7.05741695634371
734,7.49920029428963
735,8.69236200590584
736,7.60398322907188
737,7.54884541670876
738,7.07836709123355
739,7.77383449658187
740,7.49696915606002
741,6.92615364392346
742,7.68709956499383
743,7.13516392089456
744,7.38122835535557
745,7.05609250342001
746,6.78117622384822
747,7.26953301318286
748,8.15694029012136
749,7.52661673563226
750,7.98081889114352
751,7.54546657894087
752,7.56954338019753
753,7.24178134537859
754,7.42286133804853
755,8.01372316365121
756,6.99200512553765
757,7.57475260901939
758,8.08274844542902
759,7.11505911627775
760,7.54014863319138
761,7.95051303020189
762,7.15826002351524
763,7.13342084896012
764,7.78952164617787
765,8.05199009950324
766,7.70250403625808
767,7.34436263318614
768,7.25059472741976
769,7.13833929088999
770,7.67874176943932
771,7.45025445343637
772,8.23748627919757
773,7.42579392388476
774,7.42575713037655
775,7.20346669987276
776,7.42669132617205
777,7.25591091567211
778,7.50642744903412
779,7.15603826674194
780,8.2721766822722
781,8.26485616669562
782,7.48298678071251
783,7.23364125038131
784,7.40480025812976
785,7.20835693974463
786,7.42425848338121
787,7.69527305204675
788,7.69383929363741
789,7.98790501427086
790,7.20417900920567
791,7.43637148838411
792,7.74709761812897
793,7.68163272246493
794,7.02111510789287
795,7.51701676256513
796,7.796929094816
797,7.53532042603647
798,7.46751991618981
799,6.98196724536001
800,7.92370751520901
801,7.4607845621669
802,7.74276650036128
803,7.83054960707659
804,7.04970445186196
805,7.0254409248659
806,7.67658834084329
807,7.12154067435366
808,6.764455264271
809,7.46606449469127
810,7.44285199923736
811,7.18555594984988
812,7.02556406733782
813,6.91882123376016
814,7.39052790921667
815,7.59395844470937
816,7.53980966866805
817,7.40948161797482
818,6.92784120765458
819,7.51385105204124
820,7.88159809375927
821,7.2921319949383
822,7.57831138557568
823,7.43801820053874
824,7.63497500339044
825,7.93509462782019
826,7.25203439453872
827,6.98178122590833
828,7.5804235935063
829,7.77483949875029
830,8.27295466136612
831,8.16386285030076
832,7.71970491374953
833,7.32402908947069
834,7.65852850370434
835,7.47196792652227
836,7.17439030510506
837,7.02687241126223
838,7.06981491716088
839,7.602303040113
840,7.97847734551202
841,7.66572640836181
842,7.28056838844
843,7.28867612963716
844,7.71739941527473
845,7.35853192545893
846,7.3518334619006
847,7.55161240144258
848,7.63680818853555
849,7.21481704415576
850,7.65843959998713
851,7.49211751362233
852,7.03712501841243
853,7.62292909655295
854,7.37891063666566
855,6.36687360367016
856,6.29094011612094
857,7.7725132184675
858,7.51662220278829
859,7.18103887463756
860,7.14890589766229
861,7.3710311913526
862,7.88617638911994
863,7.0187449504855
864,6.9093789426053
865,7.32148647101135
866,7.4137286228554
867,6.91590908365008
868,7.96791309344133
869,7.49879220202945
870,7.3377820155847
871,7.5445051244773
872,6.99013883188917
873,7.30654688670041
874,7.94913459215136
875,7.23707232753929
876,6.9301958228429
877,7.41284855945795
878,7.0674059344115
879,7.72728903291947
880,6.53339739688164
881,7.40179061285023
882,7.29420715903242
883,7.31283074755534
884,7.1182330229484
885,7.38548438328387
886,7.59907093380563
887,7.50487079759721
888,7.61853905427834
889,7.21185576816049
890,7.3656318044862
891,6.80594494272376
892,7.04183762202363
893,7.30284481424776
894,7.45164389646064
895,6.89421631021717
896,7.50952861961894
897,7.48497129359501
898,7.31500329547312
899,7.08002119848243
900,7.23462481533852
901,7.70850314950614
902,7.61776147842776
903,7.01044189738679
904,7.31123021617489
905,7.18496865113479
906,7.75740745657547
907,7.07549914549149
908,7.57106075943907
909,7.08905956708752
910,6.72778778488319
911,7.34664083370881
912,7.88843545159792
913,7.41118942681167
914,7.80566602604012
915,7.56869795987187
916,6.71425143361651
917,7.51927901443939
918,7.26116542025955
919,7.10692953296666
920,7.378000275978
921,7.97422861556794
922,7.71262183377199
923,7.59464644405751
924,7.6699507053366
925,7.3922390804583
926,7.14734307411276
927,6.95554429639284
928,7.11344230374013
929,7.69894465885804
930,7.18726484649316
931,7.26296976786749
932,7.5232866176519
933,7.82365772160555
934,6.92529176173531
935,7.65164559072552
936,7.59362901260495
937,7.70321482793059
938,7.50938127369127
939,7.39964911229303
940,8.76545263284341
941,7.35504312218354
942,6.87213078404117
943,7.43793393861765
944,7.67596038661858
945,7.31412751935037
946,7.04430836211203
947,8.11277064690557
948,8.10497588022034
949,7.50210655626322
950,7.58762377982112
951,7.19818381451407
952,7.18117978737743
953,7.05713094649292
954,7.39053043416152
955,7.85019162606362
956,6.91306355411601
957,7.095580361997
958,7.39739435814154
959,7.02154257140087
960,7.11199936464563
961,7.43535085758553
962,7.6360416882655
963,7.45557777786592
964,7.53528738880625
965,7.24827484025643
966,7.64700109775739
967,7.59034545612934
968,7.62707847664606
969,7.6358530781306
970,7.43326131480165
971,7.75863932424542
972,7.52737699965181
973,8.3526651680065
974,7.90969054403182
975,7.12786920999029
976,7.38733207467876
977,7.43570640701063
978,7.38533762408454
979,6.81308839857994
980,8.24776787088553
981,7.68164845774947
982,7.71820259920227
983,8.11494020560285
984,7.35102016063098
985,7.59148666103918
986,7.40046021934966
987,7.12682435841053
988,7.55300966477321
989,6.91406732925303
990,7.77026627230026
991,7.04368698575381
992,7.52147476660237
993,8.52400785019853
994,7.05012565398453
995,8.09338285764536
996,7.16845090531356
997,7.2219737109731
998,7.43398413774724
999,7.01438204713167
1000,7.10579635922899
1001,7.09343932011245
1002,7.65520671168079
1003,7.3270678816702
1004,8.18087662048231
1005,7.39001543593558
1006,7.43659997198051
1007,8.2101908456064
1008,7.51368141300284
1009,7.64540111720736
1010,7.77115970617758
1011,7.19414166923138
1012,7.84963702576375
1013,7.72029749220167
1014,6.77885651259571
1015,7.01865768512797
1016,8.01533795486914
1017,7.40859290548747
1018,6.95273949995889
1019,8.41084773624195
1020,7.20945491178694
1021,7.52515897605317
1022,7.24572641932302
1023,6.76213890155379
1024,7.90306867417872
1025,7.88969681687052
1026,7.30374373726404
1027,8.80469038126217
1028,8.02580940058876
1029,6.88772281556569
1030,7.19541830722005
1031,7.26391770282315
1032,6.79946126367771
1033,7.07044115674006
1034,7.47807457173031
1035,7.57690495122708
1036,7.69407558216096
1037,7.69605220274756
1038,6.76270992300285
1039,7.88038655728218
1040,7.37679885627642
1041,7.12376482105415
1042,7.47624908604664
1043,8.17153548661609
1044,7.01166488115635
1045,7.59276716670233
1046,7.24845239148783
1047,8.10058163899844
1048,8.17643371583016
1049,7.42669740769772
1050,7.50106702432567
1051,7.89540571025551
1052,7.11039259949676
1053,8.21445487030193
1054,7.89490346312744
1055,7.18975213330977
1056,6.83578810904325
1057,7.52932208031473
1058,7.34298360439307
1059,7.07073795984111
1060,7.17181082162508
1061,7.36150500664116
1062,8.25394140171182
1063,7.09773248274054
1064,7.39086424965873
1065,8.47229476676538
1066,7.57104007443593
1067,8.17764449845863
1068,7.44815271198599
1069,7.759116772363
1070,7.43162053045689
1071,7.68223881374271
1072,7.29891544849911
1073,7.42726718509489
1074,7.96870416032059
1075,7.25006870515956
1076,7.72686909035114
1077,7.48445912645998
1078,7.11855101920004
1079,8.1263252102779
1080,7.05903709506765
1081,7.08565593731941
1082,7.75694537915336
1083,8.07119276961289
1084,7.15704163690348
1085,6.77237005915388
1086,7.39911509825438
1087,7.24109068823497
1088,7.21655767718604
1089,7.57319197501953
1090,7.44214875432069
1091,6.8962785560543
1092,7.88879241189797
1093,6.66403209974761
1094,7.60391706677389
1095,7.33517888092536
1096,7.89377501448866
1097,7.32833324719239
1098,6.20094942609025
1099,7.72544345267561
1100,7.83577926423741
1101,6.82250468315251
1102,7.48254459971426
1103,8.5233973196667
1104,7.40212173046617
1105,7.13982934518152
1106,7.4824749330385
1107,8.10874343802542
1108,7.2283699645463
1109,7.92910796036987
1110,6.99299794492521
1111,7.57058247678888
1112,7.28524314880132
1113,7.20000020025333
1114,7.07566285232282
1115,7.63742467463678
1116,7.54472715753566
1117,7.38164983243757
1118,7.38265220736597
1119,7.15421404553335
1120,7.3136673614882
1121,7.6407656138112
1122,7.09377565231176
1123,7.62584060387989
1124,7.14869551479728
1125,6.89874600817234
1126,7.61746212415946
1127,7.37336298195263
1128,7.07957773384919
1129,7.12514526025763
1130,7.91192729430319
1131,7.70783761699141
1132,7.30643268945337
1133,7.43465239575764
1134,6.79799342505498
1135,7.30336304622342
1136,7.2124072553038
1137,7.46891742456133
1138,7.44100179577191
1139,7.14846730405353
1140,7.24825521386491
1141,7.42861734306829
1142,7.09329635281535
1143,7.35246801979362
1144,7.66872375499586
1145,7.47134268428642
1146,6.73534167310824
1147,7.79031749576131
1148,7.66438008473412
1149,7.83337285088358
1150,7.63795272629442
1151,7.66174712108386
1152,7.37523848595147
1153,6.92192144113895
1154,7.70618905447019
1155,7.81347548575719
1156,7.66055979051194
1157,7.14136408982695
1158,7.61452436789103
1159,7.57704744510625
1160,7.54315877386307
1161,7.39106672544863
1162,7.61359059281741
1163,7.16027984544311
1164,7.37577500875493
1165,7.40666891182734
1166,7.7325371923741
1167,6.91013045788965
1168,8.00676648469295
1169,7.48483861433456
1170,7.23081178052502
1171,7.09557182833987
1172,6.80888929839448
1173,7.53198469549317
1174,7.85906600653048
1175,8.21486848636533
1176,7.44664818590781
1177,7.83892964342726
1178,7.2669194595604
1179,7.3848075508243
1180,7.1985921082966
1181,6.90411389689165
1182,7.43188715722381
1183,7.17317341736939
1184,7.62862737757887
1185,7.33062467995415
1186,7.09509976534661
1187,7.26735231772749
1188,7.00848603066505
1189,7.63010409110604
1190,7.29627732507115
1191,7.65859026354289
1192,7.71582098930914
1193,7.35399003725506
1194,8.14247807735696
1195,7.63885592375435
1196,7.53259231042033
1197,7.45707293342395
1198,7.62613001194792
1199,7.36520504771598
1200,7.98695848059258
1201,7.31826535825121
1202,7.31817623548343
1203,7.03501502345931
1204,7.77947154278585
1205,7.7920582648389
1206,8.18727662203057
1207,7.66609364017095
1208,7.72886856822232
1209,7.83146055859016
1210,7.06274383502556
1211,7.7466191150217
1212,7.41125215197026
1213,7.08902144360769
1214,6.03332364626505
1215,7.43581356925669
1216,6.87573225191576
1217,7.29213724413245
1218,7.1847100357259
1219,6.94890613849
1220,6.98002349853501
1221,7.49442459042437
1222,7.29356341088534
1223,6.46837949211432
1224,7.37445700392178
1225,7.51202981226423
1226,8.19722179644455
1227,7.1992408182775
1228,7.48948592048192
1229,7.05131179665522
1230,7.18878220679562
1231,7.26428397888801
1232,7.7203076541282
1233,7.50644936332196
1234,7.0511748824387
1235,7.13086942894024
1236,7.06553965740582
1237,6.94414079203137
1238,7.40309476541148
1239,7.30949897010694
1240,7.35651971821299
1241,8.54142355249268
1242,7.74389412756179
1243,7.52063862442478
1244,7.02583516317736
1245,8.05456182553367
1246,7.52119668798533
1247,7.64701503686112
1248,7.0363531754188
1249,7.36612781114394
1250,7.09510560465244
1251,7.28786161049889
1252,7.1545159797425
1253,7.86950477168526
1254,7.86302086806382
1255,7.70864248286625
1256,6.82101473079547
1257,8.25793742964668
1258,8.08893516334158
1259,7.89255462218446
1260,7.59836420057675
1261,7.3526892898537
1262,7.62755740909096
1263,7.31886626166946
1264,7.23717761327296
1265,6.86874509251982
1266,7.46833915456886
1267,7.60100902196663
1268,7.1697007203833
1269,7.12935787564265
1270,7.96031677989734
1271,7.65945407213652
1272,7.53752132481481
1273,7.01797389674995
1274,7.26623457085246
1275,7.45879599728951
1276,7.24126031273083
1277,7.91988012045396
1278,6.63143128383282
1279,7.53770096615444
1280,7.46397384657273
1281,7.34797862695136
1282,7.1178890565527
1283,7.66193396468847
1284,7.16402275010664
1285,7.30387052742542
1286,7.39765387161305
1287,7.9608304545552
1288,6.84590721939645
1289,7.6433429025122
1290,7.77689711318354
1291,7.61333293153297
1292,7.31429683112482
1293,7.60010058093407
1294,7.69428371549382
1295,7.38397007654482
1296,7.15248528452146
1297,7.15052090332991
1298,7.25599361969662
1299,7.30286656468196
1300,6.74384803455627
1301,6.97933290545864
1302,7.36908535137228
1303,6.65932600815881
1304,7.47193959301621
1305,7.24412272801857
1306,7.48396683348125
1307,7.00025949685613
1308,7.58185695213649
1309,7.01217853267608
1310,6.62736997203567
1311,7.43462089918171
1312,7.50550418429202
1313,6.78910939668078
1314,7.01692284591484
1315,7.88178118061409
1316,7.05586979662105
1317,7.04600995859049
1318,7.60879549751408
1319,6.99259568898866
1320,7.44553053606033
1321,7.1591174073455
1322,7.30314898845846
1323,8.05194610227664
1324,7.84947343880381
1325,6.70089602842142
1326,6.9419085824218
1327,7.52144725433411
1328,7.24712881092763
1329,8.31628937449117
1330,7.21042424688531
1331,8.02371147527417
1332,6.90978555226181
1333,7.20336016279964
1334,7.69542597905426
1335,7.58390068161445
1336,6.96152615380113
1337,7.55299116598254
1338,6.96209170585778
1339,7.85782143207309
1340,7.45327880232263
1341,7.86967418080479
1342,7.54214782764009
1343,7.51767656584256
1344,7.25781861817191
1345,7.1291515481707
1346,7.40329789333267
1347,8.03249029052526
1348,7.31955116791847
1349,7.62224162221722
1350,7.68897697050781
1351,7.64947875962598
1352,7.89561275410127
1353,8.04147362747725
1354,7.26853402516806
1355,7.34974977145308
1356,7.308702183166
1357,7.01636577982798
1358,8.02360796152345
1359,7.63327657250752
1360,7.27722974416711
1361,7.71621281269852
1362,6.76620271436
1363,8.08866375967733
