"ID","shares_Pred"
131,7.01962604280428
132,7.27558494884068
133,6.95810695345344
134,7.13880986054708
135,6.94582060182172
136,7.2227261341714
137,7.3214885157438
138,7.45309004706723
139,7.43960663061753
140,7.5892937484169
141,7.56343628718843
142,7.57083929424199
143,7.32286079637152
144,5.98204732252365
145,7.43088068676979
146,7.44415568507572
147,7.96875441145222
148,7.47721030302095
149,7.60774648099654
150,7.31688939749975
151,6.9347299808629
152,7.40175448618664
153,7.4254821920035
154,7.51841166491398
155,7.10109058276577
156,6.98822067108455
157,7.5319502829132
158,7.47675185913709
159,7.63838388859276
160,7.19545484012738
161,6.8261636562666
162,7.6462653434008
163,7.59731057239525
164,7.56256772361998
165,7.35948879772536
166,7.68871315862157
167,7.34938628448608
168,8.06824280505774
169,7.26214739441837
170,7.5840369522662
171,6.92087713745286
172,8.14707654616374
173,7.32518461591782
174,7.30951210201052
175,7.12220659794966
176,7.83711562085018
177,6.89252604223319
178,7.67180482985856
179,7.2896713462815
180,7.34784353727716
181,7.84610341393445
182,7.01726616721716
183,7.23345350088334
184,7.18412471097395
185,6.81357920093629
186,6.80343921754578
187,7.315246888039
188,7.25905279548181
189,7.64326561480322
190,6.89139051674529
191,7.1195496825003
192,8.11066497239266
193,7.43326299431237
194,7.16824678821935
195,7.23706705056042
196,6.94215775512465
197,6.78961726633038
198,7.37495964399493
199,7.46478409358662
200,7.50558296213081
201,7.29777196294066
202,8.11242396883162
203,7.59045092181204
204,6.74751463504765
205,7.27508479474654
206,7.38109431706172
207,7.68840085705294
208,6.95593036131629
209,7.50264612810309
210,7.21786560835616
211,6.81769865106309
212,7.73234910937431
213,8.30943144618329
214,7.37750094111942
215,7.18061402644741
216,7.00108189846612
217,7.81423741036385
218,7.35787132868885
219,8.34409507412399
220,7.39766494417323
221,7.3787333364487
222,7.04331540707608
223,7.19684619610127
224,7.37075059345958
225,6.96856772007422
226,7.04064890963572
227,7.19815093782372
228,7.50878256506843
229,7.56273419803421
230,7.10713165934645
231,7.19002240427072
232,7.07452736284391
233,7.10008478538629
234,7.61020209135874
235,8.15144452705118
236,7.08042117173524
237,7.25908076980402
238,7.30869129517466
239,6.97652037437485
240,7.02521145030222
241,7.41729357891965
242,6.86070035646047
243,7.1425739839321
244,7.31109449802254
245,7.49696817936529
246,7.07705432955586
247,7.37288911192112
248,7.5031251865698
249,7.12741701904309
250,7.45433539173491
251,7.35091698636272
252,6.98112296741499
253,7.07941327364723
254,7.6225205596936
255,7.43816846561512
256,7.53231444106733
257,7.40226505132945
258,6.96433066446613
259,8.00259724891942
260,7.44593399259613
261,6.84389964900037
262,7.53185094560991
263,7.73066318389689
264,7.28219762019638
265,7.54637241506292
266,6.93786805410334
267,7.7077118899393
268,7.11930373508017
269,6.9527776177119
270,6.8410356123381
271,7.13199087200916
272,7.55513139911627
273,7.44901116293891
274,7.80061145446367
275,7.14643456519215
276,7.3003462037941
277,7.28550537367903
278,7.56864836345961
279,7.22640051408021
280,7.04258574832734
281,6.84615444273345
282,6.73284828429071
283,7.29824847926013
284,7.34378096315228
285,7.64171698732119
286,7.48515625771773
287,7.46645736078771
288,7.17497628799958
289,7.79833312175203
290,7.19950264770406
291,7.12446024810966
292,8.09918983526327
293,7.40545705435149
294,7.27558207898317
295,7.34826549860019
296,7.05495054162079
297,7.64774004997733
298,7.29828989784534
299,7.30679560789464
300,7.88763348724576
301,7.5213198522982
302,7.27874129968929
303,7.61773807861791
304,7.59875302236745
305,7.3950869508156
306,7.61269031964727
307,7.01848604366894
308,7.49117122120367
309,7.51170933862526
310,7.66521141359316
311,6.54386370411722
312,7.16645301968383
313,7.37492305337514
314,7.06945519795764
315,7.24475772502632
316,6.77938761793302
317,7.35756170863696
318,7.92839475435301
319,7.18975297077325
320,7.25892667848313
321,7.44909714222509
322,7.03816866795036
323,7.40957919306607
324,7.42735428239034
325,7.41204755619376
326,6.95018741501553
327,7.0427393504503
328,7.08154647775643
329,7.24351010683082
330,7.42074258540239
331,7.35099219052927
332,7.64279553192616
333,7.20125634307086
334,6.94610707647919
335,7.18194415611267
336,7.81031747816385
337,7.22198444839515
338,7.69778752891692
339,7.33493085669271
340,7.24158789550518
341,7.35159874196542
342,7.17454502397482
343,7.85852183207449
344,7.86845893386176
345,7.49648017068515
346,7.44032253621025
347,7.226990168925
348,6.95237365177662
349,7.26883064297959
350,7.53907927213168
351,6.99033433970471
352,7.10063817047647
353,7.672316052194
354,7.47355120526628
355,7.55852665090297
356,7.31071573825721
357,7.33407886032499
358,7.81592777918453
359,7.31781819141622
360,7.82511075159119
361,7.35054449646209
362,7.2675350076038
363,7.4965670351801
364,7.68939379723598
365,7.08211370214662
366,7.29068500205021
367,7.33737272404365
368,7.17621808826027
369,7.4771543868663
370,7.41620703538257
371,7.58556917766057
372,6.93065475472688
373,7.04329205080439
374,8.24919609702444
375,7.43713533974546
376,7.37511663907728
377,7.96183867214242
378,7.03316158571046
379,7.00509800377099
380,7.3580068484539
381,7.24587857573571
382,7.10047828712873
383,7.37806912977613
384,7.60831617929169
385,8.03319299634017
386,7.17668234592006
387,7.34226659027528
388,7.10926648768516
389,7.03959203369122
390,7.29268829313426
391,7.44906758489794
392,7.82542738309527
393,8.04439739851008
394,7.38849983769621
395,7.51231509355638
396,7.60567723377834
397,7.77645023473205
398,7.2229944295914
399,7.58086634631778
400,7.48106586693062
401,7.06703176518323
402,7.8093908652571
403,7.38773480591726
404,7.14732830169562
405,7.53088521977203
406,7.56854463454147
407,7.44884560098173
408,7.98253512704888
409,7.53655861476143
410,7.04252406050894
411,8.22182658259249
412,7.44831593127826
413,7.72701786721264
414,7.77661839268441
415,7.13501374218526
416,7.38973895946228
417,7.03979738273038
418,6.77655718584348
419,7.88490314155193
420,7.49322404528795
421,7.46521303660545
422,7.92222693635052
423,7.36830793464473
424,7.57556838192458
425,7.47073344766153
426,7.32182280192281
427,7.22002286690358
428,7.99555873834471
429,7.73785118517603
430,7.37681556726955
431,7.76706552359531
432,7.57975513748539
433,7.36570079604064
434,7.6230182558658
435,7.33155330112112
436,7.13774943397018
437,7.18062390610712
438,7.29097088224208
439,6.95966958396901
440,6.9161629361066
441,8.25796743140583
442,7.77630107954008
443,7.75325951611324
444,7.58143716025522
445,7.27918730033663
446,7.68249423707611
447,7.29331339135524
448,7.39176105249228
449,7.2301673303879
450,7.37170594498893
451,7.53497874131386
452,7.19445312723871
453,7.40397049954512
454,7.13870262036629
455,7.98110537062006
456,7.25112157902218
457,7.36025504233518
458,7.7141127456569
459,7.58161505261867
460,7.57000402145246
461,7.52773091615435
462,7.13421547015269
463,7.25598792339037
464,7.53999311080475
465,7.84490616857677
466,8.32678852339953
467,7.53871519477383
468,6.84225232361008
469,7.29397137588558
470,7.45859043786685
471,7.2231113595785
472,7.68924014639846
473,7.49876740078922
474,7.285288615065
475,7.17452118279962
476,7.59414227954154
477,7.64372274601348
478,7.20693349505855
479,7.22252528917336
480,7.01851880231802
481,7.54527803776212
482,7.68486108055814
483,7.26365760902788
484,7.7431837609012
485,7.70926127865674
486,6.88247587337498
487,7.24756424473854
488,7.48247247678372
489,7.48619850369689
490,6.67597082641036
491,7.11987010728822
492,7.90806306685969
493,7.07938641405818
494,8.4377968256701
495,7.72683157622256
496,7.76523788316277
497,7.48327618591911
498,8.0131103082697
499,7.59376493475156
500,7.06045286813955
501,7.16550960695758
502,7.51400457212074
503,7.71248249708048
504,7.58011906637488
505,7.58913765283396
506,8.121982315432
507,7.60241272569873
508,7.4176824937411
509,7.26394632382372
510,7.74653757306146
511,7.64146594420374
512,7.78103033720757
513,7.2799414024942
514,8.01992946644553
515,7.743119188985
516,7.26288567470829
517,7.09565407680324
518,7.21944047990767
519,7.86943753453401
520,7.72565072189278
521,6.97694124309995
522,7.06108318889834
523,7.64505451088879
524,7.32593503440497
525,7.32640345459879
526,7.70449760870444
527,8.43313361245324
528,7.50584970393305
529,7.76988462176426
530,7.38363639058659
531,7.66688151372016
532,7.35315248872644
533,7.72260979065954
534,7.61543625443174
535,7.26166622118926
536,7.89131494291976
537,7.15303163090884
538,7.89377896710241
539,7.3763089450723
540,7.6431567545864
541,7.5575041765041
542,7.20952365234791
543,7.54569864562452
544,7.41137893853047
545,8.13948376201384
546,7.73173423988161
547,7.57329148243617
548,7.60699496521109
549,7.29696316380546
550,7.49771017427254
551,7.49557523632448
552,7.09242364565401
553,7.50813664162574
554,7.28444237529144
555,7.08704473649733
556,7.26968489231162
557,7.26897112066297
558,7.43037772324289
559,7.42336140362364
560,7.74669809833535
561,7.6689423863763
562,7.36344126008349
563,7.22535845781003
564,7.4066708601832
565,7.56911717505516
566,7.60031429608759
567,7.27779760489275
568,7.38812550792426
569,7.92478106147623
570,7.0199238876521
571,7.84785375047955
572,7.82409378619979
573,7.56118815802818
574,7.87377724975977
575,7.48085326149071
576,7.36974743038667
577,7.54728808827517
578,6.91429669250742
579,7.90799576904327
580,7.72293897895598
581,7.53897644188375
582,7.93266178684502
583,7.51521877197824
584,7.29028090295468
585,7.44354718347141
586,7.93914535387919
587,6.95247499247617
588,7.4121128346905
589,7.82488708954889
590,7.28129032850026
591,7.17422165586978
592,7.69489142189244
593,6.99367632503061
594,7.36533837194772
595,7.55626486046495
596,7.83324044980379
597,7.77931639506948
598,8.28595103463971
599,7.36258371953044
600,6.82982879299784
601,7.76445313542159
602,6.95586333107134
603,7.88236438082094
604,7.61383724088551
605,7.14360148308841
606,7.33813841463084
607,7.12570070897897
608,7.10152930661751
609,7.26926964778945
610,7.30464479142779
611,7.87685284186674
612,7.35027047907125
613,7.51689623154089
614,7.62776377814347
615,7.46873545198725
616,6.93997058015214
617,7.27002733526097
618,6.99036118492238
619,7.3088746460111
620,7.41006472730056
621,7.60463901643643
622,7.09991509313066
623,7.34698239949273
624,7.24220146644007
625,7.78942060102528
626,7.78104351927832
627,7.17591621607087
628,7.64837793792672
629,6.75161651858282
630,7.57913241633883
631,7.84956710616228
632,7.59855575921552
633,8.07444162895926
634,7.39608426243917
635,7.97028064758157
636,7.57503301024571
637,7.22690832388248
638,7.59799647072842
639,8.13222749684388
640,6.51376240639581
641,7.51959331618404
642,7.56341418396198
643,7.41004127600574
644,7.77776494237737
645,8.44396045907044
646,6.92628976013694
647,7.67603600708216
648,7.19173762331355
649,7.71212587341114
650,7.53691486419202
651,7.08664652124739
652,7.72170455401997
653,6.92170624174485
654,7.40664340377207
655,7.09758540969926
656,7.27130553179267
657,7.14174678325173
658,7.83339077821748
659,7.60147559848041
660,7.23929673716888
661,7.2840133168557
662,8.21733622345548
663,8.21035823240189
664,6.86170232834762
665,7.11143089080421
666,7.36481790009295
667,7.2911870647531
668,7.09306208244273
669,7.13319533726125
670,7.30891976260389
671,10.1914900894294
672,7.24409306866557
673,7.6517339653733
674,8.11470283945181
675,7.17959109952598
676,7.7495696546867
677,7.51114890231489
678,7.28544065467732
679,7.253572095346
680,7.66132177821857
681,7.27177273721383
682,7.44938848612382
683,7.4677442440042
684,6.95534539896489
685,8.15952962186631
686,7.47909267888259
687,7.30320532739242
688,7.65739339340726
689,8.28589757581625
690,7.40103194451106
691,7.89435017223456
692,7.35196033257609
693,7.84075613687178
694,7.06003238626606
695,7.37332915292
696,7.46946455539355
697,6.90414762175847
698,8.06479634132637
699,7.35453012107275
700,7.68582583772835
701,7.47397067434267
702,7.42726227980464
703,7.21750201116987
704,7.63553707825292
705,8.16223283767008
706,7.1405467993476
707,7.45811128283362
708,7.28890212488311
709,7.68437146744863
710,7.08424229446828
711,7.28014894068801
712,7.29253419771434
713,6.98946051067037
714,7.78640068325252
715,7.66171223509773
716,7.43024136639492
717,7.56326584837771
718,7.26318640336852
719,7.46324801843146
720,7.37408011857167
721,6.8765025533809
722,7.16401761547737
723,7.14619174809894
724,7.37782397680682
725,7.46086196922408
726,7.30743115225903
727,7.38879677943351
728,7.39304641291326
729,8.04685769518272
730,7.22324541994942
731,7.49045406663203
732,7.6456988193731
733,7.17538043583314
734,7.39558005313819
735,8.16503988761422
736,7.34162786025046
737,7.29091257279713
738,7.22843802112959
739,7.65834264764607
740,8.09753661605485
741,7.22519578334109
742,7.48779048333999
743,7.27000975879399
744,7.39019350492544
745,7.13555382369379
746,7.34903109267941
747,7.3214036232199
748,7.84488690103154
749,7.59476637950485
750,7.7721607994755
751,7.22883547071276
752,7.47718212296541
753,7.39894776778199
754,7.71548461838227
755,7.58065676217007
756,7.12093764541647
757,7.58268822705993
758,7.86587338317405
759,7.02222063230091
760,6.94954032850245
761,7.78342422787625
762,7.14338549034837
763,7.44009516653564
764,7.7950660402928
765,7.72927270788149
766,7.94977487246558
767,7.74077192706357
768,7.47004443196572
769,7.06227240166883
770,7.64856617008248
771,7.19218187991338
772,7.94096061683405
773,7.47406770554149
774,7.17891740230576
775,7.59892382006096
776,8.134252785681
777,7.11837729472578
778,7.36428212813347
779,7.45668308207042
780,8.18682446933576
781,7.83480463523467
782,7.25971003082689
783,7.17111227154017
784,7.19323630066891
785,6.91631081020542
786,7.28998580851851
787,7.64615887086662
788,7.60169173810993
789,8.28774307825382
790,7.66546039549187
791,7.33201991453055
792,7.83958268410249
793,7.51849018614238
794,7.31726776835878
795,7.55188605335995
796,7.75136979163363
797,7.60383718759037
798,7.47796377202939
799,7.24765484082111
800,8.43771156065441
801,7.46455004007217
802,7.94633236824675
803,7.77330551148294
804,7.22414680302913
805,7.1595837876732
806,7.60145980529451
807,7.15736754477542
808,7.39572633470858
809,7.4456829203627
810,7.65628468795876
811,7.00133266363554
812,7.23398752477852
813,7.28460464047608
814,7.96389489781692
815,7.62189615158519
816,7.34264255242538
817,7.61640019027457
818,7.17188467858783
819,7.1352908119677
820,7.45310623346907
821,7.41224761911002
822,7.79238158597136
823,7.08975222258945
824,7.71879550331095
825,7.81701274146041
826,7.04863865686744
827,6.85876702599116
828,7.47228875446397
829,7.88637592931846
830,7.8170555947976
831,8.27758025687803
832,7.97629414014799
833,7.42252563852782
834,7.60956006094239
835,7.47876340061607
836,7.41766932692912
837,7.13950145072894
838,6.91386487815326
839,7.8169576742073
840,7.25958979400603
841,7.75791300599481
842,7.76338818117163
843,7.15508288826023
844,7.50915266831154
845,7.10858997980157
846,7.58910030405183
847,7.52697475363857
848,8.13756687942952
849,7.39643927491243
850,7.47560218145393
851,7.25402683499531
852,7.2337724803263
853,7.93118915767944
854,7.31099805669824
855,6.6684845628567
856,6.65629913892802
857,7.8441821716045
858,7.38094307101994
859,7.09600491090396
860,7.66321675354965
861,7.58638659630029
862,8.09396176536987
863,7.01085776860867
864,7.63358771853577
865,7.30681067845876
866,7.33104710819994
867,6.87316182197027
868,7.78346806873773
869,7.60151097087673
870,6.9763128014371
871,7.50287376653307
872,6.77414074127581
873,7.37022351763108
874,7.89738697845072
875,7.05361421578524
876,6.86838764286531
877,7.70543209414968
878,7.26177219821378
879,7.49968285736432
880,6.7589468671608
881,7.21824836618635
882,7.48675937112705
883,7.25122710294685
884,7.43347680254034
885,7.31290625612409
886,7.61678964512396
887,7.88154625493012
888,8.30997538595434
889,7.15116189194363
890,7.58381084895979
891,6.73332423544716
892,7.22845236679741
893,7.3396350265372
894,7.05545045402631
895,7.18942097155856
896,7.29971831113306
897,7.42819262134293
898,7.79061546905046
899,7.26387193866803
900,7.31707555845061
901,7.35770909131415
902,7.32939465278654
903,7.61502147169079
904,7.35482850978253
905,7.11505892207284
906,7.78041157008095
907,7.15471925161159
908,7.31387925937309
909,7.75291926803578
910,6.93943421030315
911,7.12255504920118
912,7.96349823124862
913,7.42941530706945
914,7.50905723699481
915,7.24182927108537
916,6.5639621776431
917,7.47387222539256
918,7.37525191096741
919,7.05321542364979
920,7.19228770478606
921,7.60144579130986
922,7.46317524222048
923,7.59972434428472
924,7.30719063090942
925,7.16349210031406
926,7.38891129480887
927,6.91242973931326
928,7.01696537504297
929,7.73685500269001
930,7.10635903690938
931,7.30731287363052
932,7.13145037702209
933,7.49295033665729
934,7.34150403438617
935,7.73877538213471
936,7.47409955518051
937,7.29199514794236
938,7.47180827519854
939,7.56088224303508
940,7.81814097486804
941,7.31179173172668
942,6.99992709954027
943,7.56863528742
944,7.67005639450807
945,7.40938075123578
946,7.00650834370955
947,7.9108896696318
948,7.88527517873766
949,7.45415900169036
950,7.44809910755195
951,7.17699572918639
952,7.29573588912863
953,6.98527247827519
954,7.33272766091819
955,7.93331971501995
956,7.31823041527052
957,7.36855676419852
958,7.36733561921894
959,7.19329946723524
960,7.03518180602268
961,7.38920936575481
962,7.42326262158174
963,7.68010368208624
964,7.5011727098056
965,7.14348147503636
966,7.29349509990648
967,7.9221928595491
968,7.4273175128346
969,7.84278671705436
970,8.06871553825584
971,8.24440993814995
972,7.19938701195106
973,7.92652211360852
974,7.85214538072414
975,7.47397853690092
976,7.32247200844046
977,7.43443166038033
978,7.31716315596845
979,6.88836598724425
980,7.91560569444971
981,7.44352452596068
982,7.76769727805541
983,7.60790144440067
984,7.64538449043741
985,7.63614367108769
986,7.52735473363221
987,6.96781098275916
988,7.29700337737174
989,7.3480597890428
990,7.8229327831495
991,7.08683934626985
992,7.08235997084904
993,8.36433131470742
994,6.91875664809242
995,7.90524822064342
996,6.80793260650611
997,7.28116167392925
998,7.38752722450898
999,7.08887042237025
1000,7.07898512386263
1001,7.26954020750792
1002,7.96251735107578
1003,7.42932175319439
1004,8.43052875042516
1005,7.3741324503624
1006,7.47243531554474
1007,7.89801999546281
1008,7.46030331639514
1009,7.29386422564859
1010,7.58567508848139
1011,7.24590727776357
1012,7.6089531812788
1013,7.23183212776017
1014,6.95240685373602
1015,7.27691573865099
1016,8.02524539111533
1017,7.47855140022071
1018,7.01330802966314
1019,8.7687172841745
1020,7.23124557128571
1021,7.48911643447693
1022,7.13476800366614
1023,6.60156035340885
1024,7.71181001641749
1025,7.25000575625872
1026,7.29108604112609
1027,7.98136382432093
1028,7.66302525576639
1029,6.7899981382202
1030,7.13558033582498
1031,7.38264784534698
1032,6.86780143149008
1033,7.08893552294985
1034,7.16110941881726
1035,7.72157713297641
1036,7.81089016718474
1037,7.41266445338947
1038,6.47802253649913
1039,7.87444300318028
1040,7.48847413469626
1041,7.05356680536266
1042,7.14524193772005
1043,8.11717380926505
1044,7.22751267206845
1045,7.77227473809757
1046,7.41738342345889
1047,7.40397850199337
1048,8.26895146451861
1049,7.7734460469771
1050,7.34162135580811
1051,7.49901352502495
1052,7.12599679684717
1053,8.237541268201
1054,7.8498910823838
1055,7.37123934860128
1056,7.26684682560396
1057,7.29261902174908
1058,7.68947426538614
1059,6.76852447018635
1060,7.39245809874857
1061,7.22000986110508
1062,7.55898101080506
1063,6.91719645179024
1064,7.84235599674495
1065,7.97506232814338
1066,7.41675943700143
1067,7.88278727852932
1068,7.67740314388394
1069,7.19875069807575
1070,7.1261631126095
1071,6.92468726335275
1072,7.33521606923836
1073,7.38967066901901
1074,7.70598390114221
1075,7.35727752184209
1076,7.52466722507098
1077,7.52412974254494
1078,7.61160895718688
1079,7.70001061604802
1080,7.02486089222296
1081,7.14951556329615
1082,7.69834122279405
1083,7.92808812198515
1084,7.30270097478005
1085,7.41486144221295
1086,7.59894725010664
1087,7.12537639243634
1088,6.88592881490603
1089,7.85785043979927
1090,7.85657377160025
1091,7.07067371289952
1092,7.32518987421586
1093,6.76469174185382
1094,7.90759947338363
1095,7.28392576049941
1096,7.50611263634329
1097,7.46910355889424
1098,6.83440544179851
1099,7.44971440538999
1100,7.64752352099848
1101,6.9546758890147
1102,7.29284262899663
1103,7.90981733697483
1104,7.36005296705001
1105,7.39875640411712
1106,7.44847783727793
1107,8.22716262136872
1108,7.28448933486117
1109,7.68770276596711
1110,7.4703191334922
1111,7.53723300252185
1112,7.57186328008782
1113,7.18603549150648
1114,7.15881782477746
1115,7.15808669755629
1116,7.5189976476358
1117,7.32264042155888
1118,7.5208440584296
1119,7.22415881077913
1120,7.57447960139424
1121,7.79580287488974
1122,7.51700834456738
1123,7.51552722250792
1124,6.98995419879093
1125,6.89323714547087
1126,7.43644238311628
1127,7.90723436965069
1128,7.10170717177778
1129,7.09176208644107
1130,8.08984592871872
1131,7.94714587988321
1132,7.20236881687337
1133,7.38624663476469
1134,6.80911896380252
1135,7.16147818405377
1136,7.21451102957437
1137,9.04323278152746
1138,7.67237126788482
1139,7.42828182627068
1140,7.13949203851177
1141,7.47919902360593
1142,6.97288890777127
1143,7.69244989248607
1144,7.78000632638755
1145,7.52185838019718
1146,6.8813840700486
1147,7.27097191760978
1148,7.60138952227248
1149,8.09580308233269
1150,7.71726426320018
1151,7.77563395990555
1152,7.1040374189096
1153,7.0818253087396
1154,7.56980412364913
1155,7.8187868263171
1156,7.38597054476896
1157,7.36168988994299
1158,7.47339682625
1159,7.44667004880417
1160,7.52066455741954
1161,7.48461502423521
1162,7.49680722314178
1163,7.29997885617514
1164,7.50065207667758
1165,7.66768190314681
1166,7.63442980139522
1167,7.52575531549013
1168,7.94150265967543
1169,7.79150658161406
1170,7.30944385582866
1171,7.30012320635425
1172,6.98185378383969
1173,7.45409360853228
1174,7.78418894212958
1175,8.08604052015562
1176,7.67127195452346
1177,7.56581368426865
1178,7.02227693472521
1179,7.37733877156238
1180,7.19955943773502
1181,7.78533854117822
1182,7.21159060804598
1183,6.974735869826
1184,7.54674127550162
1185,7.38959500383449
1186,7.07626647675263
1187,7.68046264436902
1188,7.10284243070005
1189,7.24840272041072
1190,7.35130544918201
1191,7.71263981724602
1192,7.92992655221318
1193,7.20020722736437
1194,8.41962050778645
1195,7.37662787189842
1196,7.68786095270218
1197,7.53553396708268
1198,7.48935806740532
1199,7.60249635724147
1200,8.17718796547429
1201,7.62424004956799
1202,7.41487204012417
1203,7.238183878064
1204,7.4681774386286
1205,8.09681259963858
1206,7.82184080446181
1207,7.86619533783671
1208,8.02205045650957
1209,7.79703120157115
1210,7.23507309175031
1211,7.5357453078513
1212,7.47904043142469
1213,7.04991954579875
1214,6.96567935067033
1215,7.42284214511207
1216,7.16142737450927
1217,7.45903659527636
1218,7.38426386691346
1219,7.21941274317091
1220,7.16880437558537
1221,7.48450046905586
1222,7.19464673722553
1223,6.31848059507281
1224,7.44714548861677
1225,8.28268943555332
1226,8.00601133252465
1227,7.10684108145827
1228,7.21326345595089
1229,7.38885632486825
1230,7.55766537644005
1231,6.87121269842717
1232,8.09768031829306
1233,7.42610568197442
1234,6.99488258091111
1235,7.06353810719555
1236,7.46938212501473
1237,7.22561984098995
1238,7.95901438173829
1239,7.25519575319001
1240,7.09602903582041
1241,8.20465430471258
1242,7.78978047931967
1243,7.79563996407283
1244,6.98375970523627
1245,8.14741546313072
1246,7.61281628630567
1247,7.38235789602811
1248,7.26439241023
1249,7.74130908248609
1250,7.38480382862264
1251,7.34878767393386
1252,7.24795339036963
1253,8.11716509671919
1254,7.70256998431693
1255,7.62237579805547
1256,7.50135475267141
1257,8.44276876781424
1258,8.02225396111777
1259,7.58253939147201
1260,7.76614262436245
1261,7.33630434672853
1262,7.80283824300167
1263,7.44616568163439
1264,7.79152945184153
1265,6.92839188087191
1266,7.82382255487667
1267,7.37978269251546
1268,7.26010992463056
1269,7.03864326513481
1270,7.24276587374965
1271,7.29861058205717
1272,7.71799128585187
1273,7.14223906621564
1274,7.14995196025771
1275,7.40279044871118
1276,7.33939468179619
1277,7.48994208799689
1278,6.7768056802277
1279,7.61215655394605
1280,7.5996370464381
1281,7.44553938670983
1282,7.0882292680432
1283,7.8250342907195
1284,7.41364585327494
1285,7.06991051463536
1286,7.16672578645654
1287,7.97926898710755
1288,6.87097869554454
1289,7.92817596177651
1290,7.80887674132088
1291,7.7250313673893
1292,7.25973035414167
1293,7.80729152617123
1294,7.09428585854562
1295,7.42914755188333
1296,7.05273955316296
1297,7.07777480113827
1298,7.12680444738425
1299,7.25841628760463
1300,6.45286288055824
1301,7.13739534569373
1302,7.62796965953588
1303,7.16493128944458
1304,7.75084331024275
1305,7.62683388303189
1306,7.4638075317298
1307,7.15921711699301
1308,8.11306165300891
1309,7.04429869708037
1310,7.12484183487139
1311,7.37576630294193
1312,7.80379944374274
1313,7.16748392730394
1314,7.08309334111695
1315,7.68594642914708
1316,7.70975171971195
1317,6.96245196731275
1318,7.40392580450004
1319,6.92281069278091
1320,7.32780700430257
1321,7.59475769230739
1322,7.22075285786686
1323,7.97434946608573
1324,8.61714654400553
1325,6.81835609955208
1326,7.01236486606797
1327,7.34097308993337
1328,7.2117378774117
1329,7.80031089826898
1330,7.32052453328848
1331,8.32563641417655
1332,7.104871584748
1333,7.45479488871714
1334,7.5836892239506
1335,7.14521678298682
1336,6.95123867479786
1337,7.24479975680103
1338,7.14783997021807
1339,7.62552188215148
1340,7.01364903625949
1341,7.58366556423011
1342,7.86300346778089
1343,7.46504087675125
1344,7.20409263340278
1345,7.11563670425935
1346,7.43225227764368
1347,7.40665334105752
1348,6.79028909881972
1349,7.28587802024389
1350,7.49970482087644
1351,7.5885824097387
1352,7.43447843994027
1353,8.18357776692254
1354,7.69247387509675
1355,7.32802768109766
1356,7.10629621294537
1357,6.8764409764604
1358,7.58364589002173
1359,7.70405331909782
1360,7.15171182892527
1361,7.64204717583355
1362,6.84012851175427
1363,7.35953044790794
