"ID","p2_pred"
159,7.63361270260709
160,7.5310502196935
161,7.3025526328105
162,7.51885379801303
163,7.65998035639503
164,7.59788839433796
165,7.87693797716297
166,7.67496903460385
167,7.73400971101803
168,7.61193716705939
169,7.72894589389064
170,7.55009306295305
171,7.47178336244423
172,7.80978139969187
173,7.74011020725909
174,7.61250707913703
175,7.55187732962416
176,7.63353500312823
177,7.24605558435735
178,7.63128691526879
179,7.31496862361088
180,7.54012969774283
181,8.06580211458132
182,7.59975599963927
183,7.11625457957069
184,7.51420915270074
185,7.26747066468946
186,7.04560145983073
187,7.53204395030069
188,7.76772448826236
189,7.46163228720164
190,7.2469850169565
191,7.47434283710291
192,7.95776398948748
193,7.29447672478178
194,7.38386369971387
195,7.61947336097439
196,7.41792122097468
197,6.78713291722571
198,7.4952118985811
199,7.38642926710834
200,7.15191367081006
201,7.29170271463834
202,7.27781216749468
203,7.79716591216236
204,7.1106202576404
205,7.41839731309958
206,7.534898253424
207,7.21346209786816
208,7.48598620715449
209,7.26636811324779
210,7.52282807047703
211,6.8467476385891
212,7.17660151090008
213,7.92195849276407
214,7.51475448899062
215,7.36788339108957
216,7.61067583541194
217,7.68430145870428
218,7.46020079477922
219,8.16546946989721
220,8.11147821226008
221,7.74010672149584
222,7.82867590636899
223,7.46334001070299
224,7.83906218182355
225,7.46163906987888
226,7.4544181785658
227,7.48962133907384
228,7.75348006536986
229,7.09082012061097
230,7.44799103507395
231,7.21058728063332
232,7.07627055282677
233,7.48453953760412
234,7.36691739008668
235,7.50910222480599
236,7.21606147079521
237,7.6600427327871
238,7.42978754269336
239,6.9874733569069
240,6.92753469380341
241,7.31640104073798
242,7.17738075654018
243,7.15608576281174
244,7.31968275862692
245,7.20981914943791
246,7.03483943161846
247,7.1846440389833
248,7.76980222611303
249,7.63703853718289
250,7.74170778595232
251,7.18037243773283
252,7.34012119908983
253,7.22501857215491
254,7.73815452548863
255,8.02864685360042
256,7.85896048358512
257,7.2632925277759
258,7.491103425932
259,8.09769887463687
260,7.68018661152496
261,7.06837459693877
262,7.77578052151032
263,7.85338879668647
264,7.22029983608947
265,7.59474919487953
266,7.304295884619
267,7.35561963314012
268,7.72665213636034
269,7.59154258107839
270,7.40472246556732
271,7.6185039578978
272,7.78860065843253
273,7.63525277972176
274,7.71281658196739
275,7.54964829335691
276,7.56649872408081
277,7.64191568267453
278,7.46308539879282
279,7.78240238867102
280,7.66790122998487
281,7.30653757507769
282,6.9107551252801
283,7.14071149295713
284,7.40195772996743
285,7.88755214848529
286,7.58396272164843
287,8.09233000251793
288,7.44221542991885
289,7.893817453982
290,7.15533635714696
291,7.60301819697973
292,7.90394979607761
293,7.47087035029119
294,7.64788232625576
295,7.14218961420483
296,7.26868467051532
297,8.0135164075526
298,7.46081300543084
299,7.67786036434449
300,7.69477669232902
301,7.71618135089015
302,7.49755909088586
303,7.59548293939384
304,7.81636567583514
305,7.52485945742287
306,7.48027893498211
307,7.88434873223233
308,7.77825005447956
309,7.9608634360625
310,7.17566714246055
311,7.66109910386993
312,7.3333192483091
313,7.02176164332388
314,7.40811122497008
315,7.3543511576058
316,7.33440644810125
317,7.51753950390122
318,7.5443663519618
319,7.51879646200306
320,7.66018836014592
321,7.87187259774659
322,7.7804499987245
323,7.32443583443012
324,7.85664464025167
325,7.41960365238115
326,7.37319995591786
327,7.53004371291989
328,7.33524147556374
329,7.46295907998024
330,7.65778554585345
331,7.76858353319261
332,8.02569443590297
333,7.45590723264968
334,7.27363795878084
335,7.52363259175528
336,7.58589543726636
337,6.90595661443418
338,7.44187991689957
339,7.11801884745524
340,7.30598029804341
341,6.93444291465974
342,7.22065597099276
343,7.14078727622474
344,7.49800273310592
345,7.81770574196389
346,7.45613691653863
347,7.79309484452974
348,7.54836986296531
349,7.56117933469767
350,7.63898534776243
351,7.65674640121618
352,7.86211433686926
353,7.70478233696347
354,7.80189425067123
355,7.54436050262553
356,7.62369193714137
357,7.74918313101328
358,8.15761727624533
359,7.80432994957859
360,7.79787308055719
361,7.59518904717888
362,7.6374754323972
363,7.52241501150545
364,7.75463066385953
365,7.43006354230252
366,7.56139685578777
367,7.65596757452996
368,7.18572484436432
369,7.50102450657814
370,7.47958466961282
371,7.77373507021934
372,7.34085875664879
373,7.69862994461247
374,7.84297382477167
375,7.46356252644232
376,7.34711346123854
377,8.05467167660196
378,7.47629629975593
379,7.89320776610737
380,7.50799131284264
381,7.45752356096784
382,7.61397172954143
383,7.4376412092781
384,7.87779785392957
385,7.96982497021683
386,7.57878387164274
387,7.4823211492284
388,7.28660398540412
389,7.53944181835334
390,7.51423399773602
391,7.61617230661614
392,7.51343870736486
393,7.78894692749283
394,7.47308055332651
395,7.599468847117
396,7.56427171839477
397,7.94468996117488
398,7.50241915059492
399,7.6212754484058
400,7.56295953038536
401,7.60137150750994
402,7.52967392502704
403,7.42739842575822
404,7.4312852096881
405,7.92900442322497
406,7.90420328075416
407,7.84886114426053
408,7.58397500712817
409,7.82769723987996
410,7.43756002849556
411,8.31499843324037
412,7.89363613263254
413,8.20881223112557
414,7.7286666687111
415,7.35553902825939
416,7.7687423059214
417,7.23106858948981
418,7.34906620148187
419,7.92713698405915
420,7.4724267347943
421,7.24189408583286
422,7.81462795161856
423,7.58497278026642
424,7.70700320274345
425,7.33664243418565
426,7.49853932809939
427,7.51629785444264
428,7.65480013091908
429,7.54032639891667
430,7.42225903714471
431,7.71861874847908
432,7.78028752797357
433,7.68147796135383
434,7.68048656675776
435,7.57089176912374
436,7.49156797020647
437,7.28266041969823
438,7.32327063018923
439,7.04599485472583
440,7.42841288691594
441,8.18591496633802
442,7.66155552014514
443,7.75173779100694
444,7.71676519818937
445,7.62689269203682
446,7.5834976583398
447,7.79025637596914
448,7.74885955746298
449,7.6644861241703
450,7.37070429834329
451,7.40605022312138
452,7.58492043580563
453,8.15890081365895
454,8.00160217720842
455,8.076581050814
456,7.71364030487069
457,7.91273110923389
458,7.94092045752984
459,7.78862537606337
460,7.88109436253155
461,7.99447586986679
462,7.37578542312642
463,7.60665440088121
464,7.86820933174851
465,7.89579217668572
466,7.85982727007164
467,7.53710418297929
468,7.45658643430392
469,7.77762176548441
470,7.34376441627098
471,7.66502335247577
472,7.99117331001972
473,7.63528976085048
474,7.54410891016905
475,7.36265987750808
476,7.57755841009067
477,7.76165084504132
478,7.64484363696923
479,7.65220560664073
480,7.07235212314525
481,7.48192663133245
482,7.62143850105176
483,7.78749757643731
484,7.50300248167279
485,7.99333519647814
486,7.29104451024191
487,7.26818901429244
488,7.44626673925857
489,7.53550781987653
490,7.3206407800069
491,7.67329499459173
492,7.57672836087282
493,7.70062026655339
494,8.12278911925855
495,7.80145312123622
496,8.03682033348192
497,7.63328583655359
498,8.11487863112319
499,7.60800120563172
500,7.52818327134199
501,7.64820410608008
502,7.63343150794127
503,7.72303703010329
504,7.77865250771403
505,7.78219230004249
506,7.46890847693709
507,7.65605211574384
508,7.46529082364547
509,7.50579091263198
510,7.79648280997941
511,7.5526589456974
512,8.05613399580909
513,7.24541548201426
514,7.90714039528229
515,7.47924781560878
516,7.58781928202509
517,7.66575841544206
518,7.69473268488843
519,7.64185486555771
520,7.70374414321703
521,7.57374892257519
522,7.14001027089037
523,7.62063803899159
524,7.43303529339988
525,7.40809920838302
526,7.84278620722013
527,7.80497790072053
528,7.47600679489484
529,7.60904340475243
530,7.83046146673302
531,7.54286034686547
532,6.97828625762775
533,7.66064915734124
534,7.60466390573995
535,7.40112718984861
536,7.87318636961815
537,7.61967404906934
538,7.7613670769571
539,7.54132937939685
540,7.93573682817281
541,7.56588491153865
542,7.72768580698698
543,7.82142945515991
544,7.75980340685803
545,7.90031803340821
546,8.17169199364152
547,7.98159603110991
548,7.54893984080355
549,7.60006180236768
550,7.44833096941001
551,7.62681342327676
552,7.51177711199602
553,8.17765673390827
554,7.49066563541963
555,7.17223484198334
556,7.34014636346782
557,7.50633766960347
558,7.55631465317773
559,7.1550838628442
560,7.79033765357226
561,7.74948481241314
562,7.67116339215548
563,7.9525082086572
564,8.2357906734211
565,7.29330334192857
566,7.48314454657091
567,7.35375640599573
568,7.57801207937748
569,7.43235119521492
570,7.39345290110576
571,7.76498460275081
572,7.49806342191627
573,7.70314990499473
574,7.39654614738169
575,7.74060368161285
576,7.75428076725754
577,7.57699522706546
578,7.45979232175693
579,7.93041900488692
580,7.91489708478695
581,7.80431467255778
582,7.6891675660138
583,7.51326669375766
584,7.50877927248863
585,7.5863734625372
586,7.72569266186046
587,7.71204321594527
588,7.7361678906923
589,7.75248203364323
590,7.45057392870326
591,7.35541568115188
592,7.78827302017213
593,7.60176089228483
594,7.61342419039559
595,7.48279199337848
596,7.48641684735935
597,7.94630286468556
598,8.14932432934609
599,7.4770674182591
600,7.39234894538617
601,7.76160998756214
602,7.77400757679981
603,7.71209335967752
604,7.92451652716509
605,7.27548437533941
606,7.40162491873927
607,7.36008474571404
608,7.41842599815683
609,7.37395984995319
610,7.33326547148355
611,7.96854239961951
612,7.45847642437264
613,7.44493034511531
614,7.61462985206008
615,7.42411816355188
616,7.33663663908971
617,7.34438652890385
618,7.66520868209127
619,7.50814650224002
620,7.64950353022224
621,8.26157451496716
622,7.53308435822594
623,7.19110493822242
624,7.5490133620873
625,7.36106026004561
626,8.44367224228995
627,7.91303379487583
628,7.90956984282648
629,7.50267736339882
630,7.7232221437058
631,7.85035006384516
632,7.91467962501575
633,7.66709786779445
634,7.61177449291426
635,8.02390191845712
636,7.68239121739627
637,7.51891889194533
638,7.85312600260146
639,8.19758040070499
640,7.38676997389464
641,7.60515812138383
642,7.82735707083557
643,7.37930178178851
644,7.43927829870204
645,7.78863894183781
646,7.34675395127425
647,7.62864357753011
648,7.38083163538731
649,7.278392310891
650,7.41737760408859
651,7.17913480689976
652,7.79135202791655
653,7.63014655059101
654,7.25072523994317
655,7.30997447207637
656,7.76018744882574
657,7.33311514303445
658,7.5140366847767
659,7.18881811673839
660,7.41899734705372
661,7.5043318369217
662,7.96813425984756
663,7.57761473782278
664,7.38982945518222
665,7.210991494849
666,7.59022898345644
667,7.70373435327144
668,7.04114113316276
669,7.58433542109996
670,7.86794308955978
671,8.17068928845675
672,7.40691571161062
673,7.74460572356045
674,8.06945610403736
675,7.55071376774266
676,7.98545220446516
677,7.45404422930245
678,7.53815961402971
679,7.2850755762312
680,7.68673530229154
681,7.75547835844331
682,7.74988439220727
683,7.47512980451657
684,7.22226861510298
685,7.87811514062636
686,7.65134766889848
687,7.40790585741073
688,7.33735675647477
689,7.98838920513032
690,7.20342779274921
691,7.77920753138622
692,7.31430454866285
693,7.87846942517376
694,7.38897654419135
695,7.41001735363383
696,7.44789973169608
697,7.34394741020037
698,7.39775469662796
699,7.62848689051251
700,7.84300943018505
701,7.46113432144994
702,7.42138474974812
703,7.37280858300383
704,7.93688413043131
705,7.91564955595813
706,7.38963666972901
707,7.68688657489763
708,7.37684555870853
709,7.57536962338785
710,7.37852015542912
711,7.11016757575134
712,7.43085732563286
713,7.13194615461228
714,7.77255118461065
715,7.96388001961595
716,7.66390618176393
717,7.78860385492281
718,7.52778622071995
719,7.53527289283915
720,7.53848448694647
721,7.20016675189114
722,7.43032638103792
723,7.25886564293831
724,7.42268594332936
725,7.25086673717355
726,7.3154477692537
727,7.37315468922391
728,7.46000420014356
729,8.10710390957701
730,7.50401614852566
731,7.4004964149497
732,8.01474729037206
733,7.27701167710249
734,7.58151960857865
735,8.15333735850765
736,7.50360780923404
737,7.35210586561491
738,7.70978318112969
739,7.44838423875626
740,7.4869303166685
741,7.40625493769026
742,7.69293258751098
743,7.57990135137264
744,7.61120069087398
745,7.43308274535624
746,7.57285828822082
747,7.68665289181965
748,7.6842574426847
749,7.61565166236489
750,7.68696716922298
751,7.98778238041675
752,7.6628353452567
753,7.74854051624147
754,7.65100450537911
755,8.0699843214512
756,7.50464909427347
757,7.62930318960328
758,7.93375284157432
759,7.25964846112877
760,7.44299771208604
761,7.90751615462028
762,7.30060775295392
763,7.44634255628649
764,8.17867207595996
765,7.6580937484536
766,7.97281513412157
767,7.56297374778956
768,7.48379656868928
769,7.28881521722286
770,7.3745944066205
771,7.36999465506948
772,8.40056811639258
773,7.54802210916143
774,7.58739544950954
775,7.42708003742458
776,7.81834398331467
777,7.18962017107374
778,7.44917614883747
779,7.48736112373642
780,7.96442374244026
781,7.39782135471748
782,7.39421671462628
783,7.410177382966
784,7.4754666153188
785,7.63826108619643
786,7.53596327917678
787,7.5897004225282
788,7.55963075635423
789,8.06621004170809
790,7.56926823426068
791,7.54098363863678
792,7.72841717716092
793,7.55204360694521
794,7.79912939817812
795,7.81843825480761
796,7.73234667343052
797,7.10944139059108
798,7.35891160269135
799,7.22016641250843
800,7.58397762949129
801,7.2432711256702
802,7.89939799323805
803,7.98403192022611
804,7.18452962921965
805,7.17547271903308
806,7.81305547612313
807,7.3057434550125
808,7.33942066118812
809,6.90002306421005
810,7.87867652271027
811,7.44903555593346
812,7.08743886015093
813,6.83615173562917
814,7.80817817615435
815,7.81720195508458
816,7.67025157337444
817,7.5810125189285
818,7.51962286647456
819,7.34313426356533
820,7.78056225175418
821,7.36468824914096
822,7.24206914602868
823,7.34996299415415
824,7.34455052719637
825,8.14201171650826
826,7.65148786755704
827,6.86322789102284
828,7.90262603040419
829,7.78188148032958
830,7.98599582755138
831,8.35935994072391
832,8.18790209205481
833,7.52039678940353
834,7.9457127890915
835,7.66479313282848
836,7.11740955079183
837,7.04793838870466
838,6.9962230477203
839,7.73587994705671
840,7.32050347296258
841,7.67065772780447
842,7.55108717134598
843,7.41596730274259
844,7.44231847598059
845,7.30167756670953
846,7.33872279034724
847,7.51429367037749
848,7.85803289877554
849,7.29331141079612
850,7.18431039256626
851,7.4620287375876
852,7.31471219794207
853,7.88399775295363
854,7.6141341055318
855,6.56349304801154
856,6.66799983414081
857,7.84036462583896
858,7.64945864611852
859,7.00312044096911
860,6.92825405534428
861,7.36420394717186
862,8.3144417222255
863,6.81938385510473
864,7.01662627373756
865,7.04063397883837
866,7.50583865676366
867,7.28963367254396
868,7.58546896831884
869,7.4823439728642
870,6.83039926711982
871,7.60285555152207
872,6.94786059354161
873,7.55906126744843
874,7.30446751883868
875,7.00712947448365
876,6.74455972260918
877,7.7171509255026
878,7.39178681103985
879,7.62692403571646
880,7.43713722585344
881,7.38077187302043
882,7.63795093284118
883,7.138857894935
884,7.1797806229923
885,7.61205215208051
886,7.95366537399239
887,8.00440160924296
888,8.052231061488
889,7.34277032450918
890,7.25979192641608
891,6.75461732527887
892,6.88268991351735
893,7.03965879435782
894,7.27543539569277
895,7.07914870614978
896,7.18280917655213
897,7.5688195015363
898,7.5981063885905
899,7.43293474573717
900,7.17486600854054
901,7.47125308415792
902,7.54032034261506
903,6.94979901360657
904,7.37348059493674
905,7.01403071599281
906,7.17027679130924
907,6.98492568347661
908,7.47301377068637
909,7.22424345951368
910,7.15119667002089
911,7.10695823072134
912,7.37082956079075
913,7.75748266714318
914,7.76235377871924
915,7.46660171158528
916,7.07488570283652
917,7.02660343703364
918,7.08527186843222
919,7.35305373245332
920,7.82303008468398
921,7.71639036664893
922,7.35494956028512
923,7.44578696864749
924,7.45392713422704
925,7.15613938107836
926,7.10637605121453
927,6.97721779483345
928,6.86537961035202
929,8.0152944156405
930,7.23529603502831
931,6.96853169656726
932,7.29145468249541
933,7.45114880479559
934,7.26181279581409
935,7.19296133265285
936,7.62284982019207
937,7.36908086279938
938,7.59076942687712
939,7.63559801613715
940,7.85689256715962
941,7.18506107510145
942,6.79223412253708
943,7.52044316659364
944,7.6580332022057
945,7.22315243772083
946,7.05869197588218
947,8.02694500813841
948,7.91872217706078
949,7.66697507488827
950,7.65522200350263
951,7.36650586113613
952,7.42444015187187
953,6.93994308997321
954,7.55516826419396
955,7.680865487919
956,7.13468466818184
957,7.4051417004965
958,7.14132894563838
959,6.70695037945985
960,6.92778770691405
961,7.452518778693
962,7.36428829181068
963,7.38854969863017
964,7.45557138412283
965,7.46749716349562
966,7.64343814753166
967,7.39611296118774
968,7.32125161417278
969,7.49981477438937
970,7.28024498876597
971,7.73162511834478
972,7.58112405558468
973,7.55808735847782
974,7.55099380564342
975,7.23428964119467
976,7.74714621454223
977,7.37811330004871
978,7.05086037762574
979,7.06684694801408
980,7.83986465703232
981,7.704421548263
982,7.77204181740447
983,7.92868869689972
984,7.09089730647414
985,7.22242200518399
986,7.67365906962121
987,7.36776515796277
988,7.70397676950879
989,7.65592260264875
990,7.79819259886208
991,7.69141425272245
992,7.34870416426357
993,8.00003307653912
994,6.86346537386066
995,7.52619985576306
996,6.44471995212138
997,7.2999489089538
998,7.39880093813808
999,7.08185718887344
1000,7.10790641180937
1001,7.02983730471293
1002,8.06863369575422
1003,7.20803859848426
1004,7.89901558475557
1005,7.39396459064851
1006,7.13554034565584
1007,7.43823197048488
1008,7.01557098063951
1009,7.67498065667053
1010,6.95121958226937
1011,7.05105288806131
1012,7.20067065651522
1013,6.95434312961387
1014,6.89945173780462
1015,7.08465392027491
1016,7.70593759945972
1017,7.36563661926562
1018,6.82698528676623
1019,8.19806749046417
1020,7.0535307853994
1021,7.73970923315758
1022,7.29177385196038
1023,7.06707230333433
1024,8.07825017441751
1025,7.73520484733854
1026,7.41367116816647
1027,8.44853244950979
1028,7.95324920330995
1029,6.81658987358855
1030,7.01213513829453
1031,7.32385903955347
1032,6.84619034642691
1033,7.38126497832215
1034,7.05169412175575
1035,7.77493375226906
1036,7.89832299103877
1037,7.43753379693096
1038,7.17367222799033
1039,8.42127781925659
1040,7.47815066776242
1041,6.98088877636769
1042,7.24766971171096
1043,7.7497218542929
1044,7.28057088689107
1045,7.64230828766746
1046,7.47687349094838
1047,8.02786226284864
1048,7.8976639318364
1049,7.35609079266714
1050,7.33150549106105
1051,7.87456057030392
1052,6.88029845369668
1053,7.48791508399785
1054,8.25324422293825
1055,7.21676195456686
1056,6.83478009242522
1057,7.46893599294605
1058,7.13018190578227
1059,6.83426964190834
1060,7.26430987737346
1061,7.36791039861844
1062,7.90203917193137
1063,7.15857282124922
1064,7.60595266121739
1065,7.61313638526212
1066,7.42397254668064
1067,7.77619297596287
1068,7.95191576793611
1069,7.63450712374887
1070,7.22192196463912
1071,7.37127731149955
1072,7.60035672633099
1073,7.68875646702121
1074,8.00929837797421
1075,7.81469066190334
1076,7.37487754435262
1077,6.82623086167938
1078,7.26226077073154
1079,8.15007998289583
1080,7.09465663162493
1081,7.36406359105653
1082,7.95386977974119
1083,7.73545145300524
1084,7.12537895471463
1085,7.08732590005156
1086,7.29774972774407
1087,7.37334156604033
1088,7.15491878629117
1089,7.61638340701023
1090,7.92411850754262
1091,6.31785209777742
1092,7.20264555572758
1093,7.02613178130007
1094,7.92879112429346
1095,7.53656811837077
1096,7.51316096193643
1097,7.25828318994877
1098,6.49761303319862
1099,7.39846318274785
1100,7.63783972479044
1101,6.60748950222393
1102,7.25792482151335
1103,7.72445700929932
1104,7.21924758049089
1105,7.55966537534577
1106,7.65735447251224
1107,8.06970545378853
1108,7.61391936721426
1109,7.23185058334943
1110,7.23347036114861
1111,7.76557562636401
1112,7.39153513431851
1113,7.43313071546895
1114,6.83242151681044
1115,7.2887407434723
1116,7.37016720324845
1117,7.11301359184648
1118,7.07447946147669
1119,6.98763630763491
1120,7.41886640420403
1121,7.70523042425852
1122,7.24389996578191
1123,7.08478764809922
1124,6.79426179663884
1125,7.11324365022888
1126,7.51903668085295
1127,8.11584716878287
1128,7.33102793210957
1129,6.89560421438352
1130,7.79099981657146
1131,7.11485377090224
1132,7.22485176080809
1133,7.61253890107187
1134,6.92083174237175
1135,7.0660035116792
1136,6.89780327089536
1137,8.00702606423923
1138,7.37850402767367
1139,7.21248192671549
1140,7.14804439767045
1141,7.30958107047561
1142,7.01434806269185
1143,7.0587024905396
1144,7.27303911311719
1145,7.8896048971503
1146,6.86246447962798
1147,7.26752629276773
1148,7.69487942652738
1149,7.88458333891068
1150,7.67077534796177
1151,7.89581236064422
1152,7.58314291431055
1153,7.50514412702783
1154,7.91571644850211
1155,8.24796918381938
1156,7.73151374131363
1157,7.32022181763192
1158,7.59491238503464
1159,7.51146030780525
1160,7.49989976170949
1161,7.29152470948937
1162,7.37475257374405
1163,7.50759871575024
1164,7.28834325656079
1165,7.43742492898416
1166,7.36836211679665
1167,7.0169394578808
1168,7.92292642023989
1169,7.75800492702992
1170,7.24255643552339
1171,7.10231296953877
1172,6.76715677893977
1173,7.19554125573652
1174,7.70544511866114
1175,7.81889446144062
1176,7.26999130414891
1177,7.06578670572566
1178,7.27185534199401
1179,7.38723377802721
1180,7.39723242863992
1181,7.04160819454745
1182,7.07911180052091
1183,7.14909771562989
1184,8.00171922912793
1185,7.33778433092923
1186,7.08244953671349
1187,7.47583320921939
1188,7.51955943014823
1189,7.20690098253428
1190,7.22490418210514
1191,8.00520705193918
1192,7.79098974021253
1193,7.34238726678837
1194,7.86210787793471
1195,7.7462893361833
1196,7.6200778040283
1197,7.37932583356368
1198,7.71994047760678
1199,7.71054228601805
1200,7.94364144813707
1201,7.70421671860229
1202,7.4899810867115
1203,7.68545043487528
1204,7.27023535851643
1205,7.57617532334995
1206,7.92068967214397
1207,7.53118432342546
1208,7.66690956434338
1209,7.43893107446659
1210,7.24802820375765
1211,7.90026110022825
1212,7.25455383663112
1213,7.21711588962287
1214,6.80836796145983
1215,7.4061434034873
1216,6.96754749943653
1217,7.67234093347442
1218,7.1880276199187
1219,7.72885912677205
1220,6.88590338871467
1221,7.58478990338084
1222,7.61686580565758
1223,7.02464627716576
1224,7.53056412173015
1225,8.07054976643087
1226,8.10704155994171
1227,7.13749938146852
1228,7.38629996419729
1229,7.21508127244356
1230,7.29512966547936
1231,7.43847949202012
1232,7.83769391480392
1233,7.59806746349777
1234,7.19458716111046
1235,7.07407393032913
1236,7.41789285134071
1237,6.98668236136782
1238,7.35397901469375
1239,7.20582221361292
1240,7.11524115839799
1241,7.54351510863779
1242,7.38468956775394
1243,7.70721509814879
1244,7.06215973256312
1245,7.45986392581072
1246,7.67417287872006
1247,7.08315993583116
1248,7.37575719859778
1249,7.00082294927042
1250,6.74593450315522
1251,6.51444367134904
1252,7.18130216375167
1253,8.07457609181478
1254,7.43848139118445
1255,7.52007928968854
1256,7.2908692766969
1257,7.9494343498936
1258,7.76634099894353
1259,7.90572995640632
1260,7.74613899066595
1261,7.43075711610942
1262,7.71739956862107
1263,7.18140964067608
1264,7.23753113634493
1265,6.94678920822211
1266,7.53664639342942
1267,7.88984955407789
1268,7.42257964286652
1269,7.15976116417835
1270,7.90829209657073
1271,7.97322543338636
1272,8.10098312408395
1273,7.44445474816951
1274,7.28010496856356
1275,7.29588054809191
1276,7.21481456345364
1277,7.22348288397133
1278,6.80793684687835
1279,7.08420872571665
1280,7.32763950106993
1281,7.13871441075206
1282,6.88865885409779
1283,7.59183406874589
1284,7.16659550527342
1285,7.3674407765366
1286,7.16505025807664
1287,7.70269891190205
1288,6.74155350555891
1289,7.56159603273849
1290,7.8284133422541
1291,7.78833089091481
1292,7.52246076746835
1293,8.00844766851929
1294,7.00325858638708
1295,7.41896133131486
1296,7.23375549549512
1297,7.36064808087828
1298,7.39140311264669
1299,7.61141209729842
1300,6.60634368024245
1301,6.43153525084386
1302,7.79759570121616
1303,6.99693113825055
1304,7.55430173895449
1305,7.66621336929022
1306,7.44861153535919
1307,7.02931398814598
1308,7.5151236010424
1309,7.46134924715596
1310,6.89263754248022
1311,7.61686381532966
1312,7.85268460077048
1313,7.21930588713833
1314,7.18788813051654
1315,7.97643717226
1316,7.59562654778206
1317,7.57070068132699
1318,7.84939306871975
1319,6.80494876060117
1320,7.81900455657658
1321,7.49226788763696
1322,7.37208727699428
1323,8.11401086417657
1324,8.08330261522949
1325,7.12795533718261
1326,6.89313160623719
1327,7.48126202917378
1328,7.46163154170642
1329,7.8273113621494
1330,7.22026619920019
1331,8.31713437437902
1332,7.0759091111727
1333,7.41759196637941
1334,7.48328280146079
1335,7.31744623098545
1336,6.89845078352633
1337,7.58771864905806
1338,7.03184989699563
1339,7.7632082178932
1340,7.21747007810986
1341,7.68185301395767
1342,7.74855371805413
1343,7.16033609072384
1344,7.05906429960606
1345,6.9713518903173
1346,7.42446776564439
1347,7.90766285261947
1348,6.91167897683616
1349,7.17076341096292
1350,7.54277866536532
1351,7.76625065544111
1352,7.90028130912557
1353,7.82157279816665
1354,7.73556114240931
1355,7.51042419078123
1356,7.48118472891614
1357,7.11836369858227
1358,7.48448818242367
1359,7.75334544378167
1360,7.10771617770674
1361,7.56214258141916
1362,6.85644146738988
1363,7.71876992858748
